t,value
1540494706,0
1540494886,0
1540495066,0
1540495246,0
1540495426,0
1540495606,0
1540529694,0
1540529874,0
1540530054,0
1540530234,0
1540530414,0
1540530594,0
1540530774,0
1540530954,0
1540531134,0
1540531467,0
1540531647,0
1540531827,0
1540532007,0
1540532187,0
1540532367,0
1540533739,0
1540533919,0
1540534099,0
1540534279,0
1540534459,0
1540534639,0
1540534819,0
1540535000,0
1540535180,0
1540535360,0
1540535540,0
1540535720,0
1540535900,0
1540536080,0
1540536260,0
1540536440,0
1540536620,1
1540536800,1
1540536980,1
1540537223,0
1540537403,0
1540537583,0
1540537763,0
1540537943,0
1540542140,0
1540542320,0
1540542500,0
1540542680,0
1540542860,0
1540543040,0
1540543220,0
1540543400,0
1540543580,0
1540543760,0
1540543940,0
1540544120,0
1540544506,0
1540544686,0
1540544866,0
1540545046,0
1540545226,0
1540545540,0
1540545720,0
1540545900,0
1540546080,0
1540546260,0
1540546441,0
1540546621,0
1540546801,0
1540546981,0
1540547161,0
1540547341,0
1540547724,0
1540547904,0
1540548084,1
1540548264,1
1540574625,1
1540574805,1
1540574985,1
1540575165,1
1540575345,1
1540575525,1
1540575705,1
1540575885,1
1540576065,1
1540576245,1
1540576425,1
1540576605,1
1540576785,1
1540640843,1
1540749614,1
1540749794,1
1540749974,1
1540750154,1
1540750334,1
1540750514,1
1540750694,1
1540750874,1
1540751054,1
1540751234,1
1540751414,1
1540751594,1
1540751774,1
1540751954,1
1540752134,1
1540752314,1
1540752494,1
1540752674,1
1540752854,1
1540753034,1
1540753214,1
1540753394,1
1540753574,1
1540753754,1
1540753934,1
1540754114,1
1540754294,1
1540754474,1
1540789951,1
1540790131,1
1540790311,1
1540790491,1
1540790671,1
1540790999,0
1540791179,0
1540791359,0
1540791539,0
1540791719,0
1540791899,0
1540792079,0
1540795573,0
1540795753,0
1540795933,0
1540796113,0
1540796293,0
1540796473,0
1540796653,0
1540796833,0
1540797013,0
1540797193,0
1540797373,0
1540797590,0
1540797884,1
1540798504,1
1540798875,1
1540799055,1
1540802341,1
1540803834,1
1540804131,1
1540804311,0
1540804491,0
1540804672,0
1540804852,0
1540805032,0
1540805212,0
1540805392,0
1540805572,0
1540805752,0
1540806161,0
1540806341,0
1540806521,0
1540806701,0
1540806881,0
1540807061,0
1540807241,0
1540807421,0
1540807601,0
1540807781,0
1540807961,0
1540808141,0
1540808321,0
1540808501,0
1540808681,0
1540808861,0
1540809041,0
1540809221,0
1540809401,0
1540809581,0
1540812933,0
1540813113,0
1540813293,0
1540813473,0
1540813653,0
1540814379,0
1540814559,0
1540814739,0
1540814924,0
1540815104,0
1540815284,0
1540815535,0
1540815956,0
1540816136,0
1540816727,0
1540816907,0
1540817087,0
1540817267,0
1540817447,0
1540817627,0
1540817810,0
1540817990,0
1540818170,0
1540818350,0
1540818530,0
1540818710,0
1540818904,0
1540819222,0
1540819935,0
1540820115,0
1540821271,0
1540821452,0
1540821632,0
1540821812,0
1540822751,0
1540826832,0
1540827012,0
1540828548,0
1540828728,0
1540839584,0
1540839764,0
1540839944,0
1540840124,0
1540840304,0
1540840484,0
1540840664,0
1540840844,0
1540841024,0
1540841204,0
1540841384,0
1540841564,0
1540841744,0
1540841924,0
1540842104,0
1540842284,0
1540842464,0
1540842644,0
1540842824,0
1540843004,0
1540843184,0
1540843364,0
1540843544,0
1540843724,0
1540843904,0
1540844084,0
1540844264,0
1540875136,0
1540875316,0
1540875496,0
1540875676,0
1540875856,0
1540876039,0
1540876219,0
1540876399,0
1540876579,0
1540876759,0
1540876939,0
1540877119,0
1540877299,0
1540877479,0
1540877659,0
1540877839,0
1540878019,0
1540878199,0
1540878379,0
1540878559,0
1540878739,0
1540878919,0
1540879099,0
1540879279,0
1540879459,0
1540881431,0
1540881611,0
1540881791,0
1540881971,0
1540882151,0
1540882331,0
1540882511,0
1540882691,0
1540882871,0
1540883051,0
1540883231,0
1540883411,0
1540883591,0
1540884209,0
1540884389,0
1540884569,0
1540884749,0
1540884929,0
1540888142,0
1540888322,0
1540888502,0
1540888682,0
1540888862,0
1540889042,0
1540889222,0
1540899352,0
1540899532,0
1540899712,0
1540899892,0
1540900072,0
1540900252,0
1540961874,0
1540962054,0
1540962234,0
1540962414,0
1540962594,0
1540962774,0
1540963650,0
1540963830,0
1540964010,0
1540964190,0
1540964370,0
1540964550,0
1540966366,0
1540966546,0
1540966726,0
1540966906,0
1540967086,0
1540967266,0
1540967446,0
1540967626,0
1540967806,0
1540967986,0
1540968166,0
1540968346,0
1540968526,0
1540968706,0
1540968886,0
1540969066,0
1540969246,0
1540969426,0
1540969606,0
1540969786,0
1540969966,0
1540970146,0
1540970326,0
